mfcc,contrast,tonnetz,chroma,class
"[-5.8428162e+02  9.6417336e+01  2.1437880e+01  3.5949921e+01
  5.7562737e+00  1.4717242e+01 -3.3622355e+00  5.3207159e+00
 -1.0188372e-01  5.0501213e+00 -7.0329328e+00 -1.0535640e+00
  2.7953999e+00 -6.5245175e+00  4.5257001e+00 -3.0707335e-01
 -6.0619330e+00  2.1787910e+00  5.0879109e-01 -2.0236065e+00
 -1.2999426e+00 -2.9553447e+00  3.2082474e+00 -9.8767000e-01
  7.0374808e+00  7.6094139e-01 -1.0923042e+00  3.9819400e+00
 -1.7531303e+00 -2.5635847e-01 -2.4440219e+00 -1.4703218e+00
 -2.3351406e-01  9.2121506e-01  2.4638712e-02 -4.7937772e-01
 -9.4238758e-01  9.6436882e-01 -1.3439045e+00 -2.8237033e+00]","[21.05106466 13.2115863  15.33141066 15.30869532 18.19674012 19.8343398
 40.11694817]",[-0.01692987  0.02889157  0.00547074  0.0011323   0.0051958  -0.02077867],"[0.6529457  0.6491243  0.6513588  0.5836871  0.602801   0.63436496
 0.6268427  0.62600756 0.6269651  0.68247217 0.7405768  0.6739504 ]",unlock
"[-5.8899658e+02  7.5761154e+01  1.7593752e+01  3.1305258e+01
  5.9466634e+00  1.2499541e+01 -5.6168199e+00  7.7858496e+00
 -4.0816477e-01  1.7151262e-01 -5.1376376e+00  2.0550990e+00
  6.2771134e-02 -4.3550978e+00  8.3836155e+00 -3.8191352e+00
 -4.0777802e+00  4.1904130e+00 -2.7139361e+00 -6.5546763e-01
 -4.1049600e-01 -4.4546361e+00  3.6247909e+00  5.9721166e-01
  2.8857219e+00 -1.4198764e-01  1.6866180e+00  1.8367429e+00
 -8.9062989e-01  5.5332369e-01 -3.7511349e-01 -5.6606513e-01
 -2.1390083e+00 -1.3836582e+00 -3.1130567e+00 -5.6653889e-03
 -2.5152543e+00 -8.3914042e-02 -2.4191439e+00 -9.7990072e-01]","[21.46305422 13.52597554 15.37486858 14.55448516 17.99581676 19.66004471
 40.11214178]",[-0.00100835  0.04699038  0.05742981  0.06388092 -0.00574069 -0.00948735],"[0.7146882  0.67341083 0.5790872  0.5436562  0.5696336  0.600767
 0.60425943 0.6125848  0.5981786  0.5698857  0.6501126  0.7270766 ]",unlock
"[-5.4891852e+02  8.7660950e+01  1.8477791e+01  3.5474010e+01
  4.5844646e+00  9.6286249e+00 -6.7721548e+00  7.7659655e+00
 -7.0560008e-01 -1.9114790e+00 -8.0321817e+00 -1.0080531e+00
  1.2378261e+00 -8.3906879e+00  9.7278824e+00 -3.4663627e+00
 -3.8500016e+00  4.6627989e+00 -3.1207330e+00 -1.6367953e+00
 -2.9696174e+00 -1.6129342e+00  1.0961468e+00 -8.4930432e-01
  2.8476889e+00  1.0287083e+00  2.5768909e+00  1.9657989e+00
  5.6049973e-01  1.2164710e+00 -1.7694361e+00 -4.2377782e-01
 -7.8707838e-01 -1.5705168e+00 -6.5822065e-01 -5.7452971e-01
 -3.2045791e+00 -7.0134914e-01 -2.6314414e+00 -1.5385435e+00]","[21.48473666 14.0770321  17.34398997 15.48328004 18.01838091 19.3942382
 42.18576698]",[-0.00213759  0.00635137  0.05548229  0.04977549 -0.01495618 -0.00083825],"[0.7089311  0.6387831  0.58560294 0.5407158  0.51399654 0.53258115
 0.5690272  0.5751903  0.58597773 0.5740248  0.67751825 0.765585  ]",unlock
"[-5.5442285e+02  7.9251625e+01  1.8881313e+01  3.2392639e+01
  3.8920541e+00  1.3609757e+01 -4.7371688e+00  7.1558719e+00
  4.4402412e-01  4.8869276e-01 -5.8415189e+00  5.2995336e-01
  1.7470796e+00 -5.0191751e+00  7.6024661e+00 -2.8745506e+00
 -4.7820759e+00  3.8808036e+00 -2.2742839e+00 -3.2398376e+00
 -2.4136164e+00 -2.9208517e+00  2.9146898e+00 -1.6418892e-01
  3.6539011e+00 -3.7490326e-01 -4.0809694e-01  2.8095515e+00
 -4.4152670e-02 -8.2554787e-01 -4.9156395e-01 -8.9143270e-01
 -2.3410184e+00 -8.4477794e-01 -3.2096453e+00 -1.1009771e+00
 -3.1417077e+00 -8.7475890e-01 -9.7682774e-01 -9.1311705e-01]","[21.69791128 13.82013287 15.9471326  15.09483971 17.35291432 18.70840123
 41.32080353]",[ 0.00143641 -0.01612666  0.02596894  0.09276988 -0.01964955  0.00319717],"[0.77748114 0.7448392  0.65985715 0.5886089  0.58996844 0.58248496
 0.5971885  0.6040889  0.60944134 0.60077244 0.61012906 0.72121024]",unlock
"[-5.5202466e+02  8.8316078e+01  1.8019497e+01  3.1444336e+01
  4.0951209e+00  1.3134513e+01 -5.1915026e+00  6.8647847e+00
 -1.4343231e+00  1.7578311e+00 -5.9550223e+00 -8.1216961e-01
  3.3678141e+00 -5.5263400e+00  2.7762196e+00  6.5912855e-01
 -5.7324166e+00  3.6619179e+00  1.0140861e+00 -4.2660556e+00
 -3.4254599e-01 -4.5271091e+00  3.6919897e+00 -9.6392423e-01
  2.2807627e+00  1.4788328e+00 -1.2015198e+00  4.1596146e+00
  1.8767024e+00 -1.1218978e+00 -1.8608911e+00  1.6752909e-01
 -1.8553683e+00 -7.5638533e-01 -1.3578701e+00 -8.0003941e-01
 -2.6217515e+00 -2.6312993e+00 -1.8204955e+00 -1.8746220e+00]","[21.06264298 13.60118468 16.06681529 15.27233333 17.97880064 18.4285826
 40.84825864]",[-0.01789188  0.0123091   0.00071996  0.03472186  0.0016684   0.01549122],"[0.7441958  0.6822877  0.5755474  0.5497654  0.5701861  0.57889783
 0.60781765 0.6071886  0.61471975 0.60015315 0.66257256 0.7322986 ]",unlock
"[-5.6286322e+02  8.6889641e+01  1.7438995e+01  2.9428921e+01
  4.3738670e+00  1.1191145e+01 -4.5794206e+00  4.7788401e+00
 -6.2200695e-01  1.6570617e+00 -7.3913393e+00  8.0519684e-02
  5.6352730e+00 -5.0389977e+00  2.7250037e+00  3.2058320e+00
 -5.4134178e+00  1.7708603e+00 -5.9202468e-01 -5.1235223e+00
 -4.1380942e-01 -5.1809044e+00  4.6392751e+00 -1.9499563e+00
  1.3315476e+00  4.4033732e+00 -2.8205564e+00  3.0018318e+00
  2.5039701e+00 -4.3158674e-01 -6.0551167e-01  4.6688336e-01
 -2.3412499e+00 -1.6695703e+00 -8.9259219e-01 -1.5504370e+00
 -1.7465504e+00 -1.5161672e+00 -1.0136644e+00 -1.5297290e+00]","[22.33600255 14.1080787  16.15112562 15.40858063 17.92298268 19.45491226
 40.60450052]",[ 0.0090214   0.01528313 -0.0133897   0.02519244  0.00487674 -0.00882904],"[0.752649   0.69731    0.6274593  0.57852054 0.5823115  0.57512075
 0.5917457  0.59651303 0.5914321  0.61890787 0.6596951  0.74661523]",unlock
"[-5.63919067e+02  8.88968735e+01  1.54620647e+01  3.31894989e+01
  7.60599136e+00  1.52041025e+01 -3.29709649e+00  4.79732513e+00
 -4.00448370e+00  6.65254593e+00 -7.92906809e+00 -1.71544039e+00
  6.75497818e+00 -7.36881685e+00  1.98442745e+00  3.91768098e+00
 -3.16181970e+00 -1.07682025e+00  3.11582923e+00 -4.55069447e+00
  7.13555068e-02 -3.77743077e+00  1.85780120e+00  1.43223977e+00
 -2.29936838e+00  6.91502714e+00 -2.58271122e+00  3.93003553e-01
  3.11276054e+00 -2.38105392e+00  2.53354460e-01 -4.99759287e-01
 -4.42417473e-01 -2.57733202e+00 -1.07095146e+00 -2.32939005e+00
 -1.84799314e+00 -1.99471378e+00 -2.22876811e+00  4.11501527e-01]","[22.44655896 13.71335371 15.99265678 15.02096556 17.9114224  19.80264214
 40.34398257]",[ 0.00868378 -0.00039236  0.02537365 -0.01013762 -0.00130441 -0.00873642],"[0.66645336 0.5822438  0.5817556  0.5844124  0.5887446  0.6183593
 0.5926343  0.6084275  0.63858235 0.67001456 0.72257155 0.74664384]",unlock
"[-5.2974408e+02  9.2362099e+01  1.9136833e+01  3.5207226e+01
  9.7517967e+00  9.8254995e+00 -9.0190172e+00  1.2655913e+00
 -1.9725176e+00  1.5180320e+00 -5.5052032e+00 -9.2071675e-02
  2.9153666e+00 -6.6609235e+00  4.9973307e+00  1.8353223e+00
 -6.3848519e+00  3.4457994e+00  2.8373945e+00 -3.6150229e+00
 -2.9269006e+00 -4.6119952e+00  2.1812019e+00 -8.7872541e-01
  3.4201050e+00  2.1348841e+00 -1.1628886e+00  3.3521347e+00
  1.5619649e+00 -8.2375133e-01 -1.2070167e+00  1.3347037e+00
 -7.7822518e-01 -1.9734772e+00 -2.3975101e+00 -1.8926759e+00
 -3.3197830e+00 -6.0409600e-01 -1.2186437e+00 -2.3313692e+00]","[21.34955704 13.81511613 17.41220604 16.01945841 18.74240561 19.9136888
 40.24715745]",[-0.01772324  0.03497727  0.02333609  0.10357869  0.00066279  0.02692837],"[0.6793061  0.6210556  0.52708584 0.5143263  0.52897775 0.49812177
 0.49202213 0.55278444 0.5425945  0.5030177  0.5514909  0.6218753 ]",unlock
"[-5.3925580e+02  8.2821495e+01  2.2184740e+01  3.7514553e+01
  8.4396029e+00  1.3238653e+01 -9.3266096e+00  6.0154977e+00
 -2.2645166e+00 -2.3581488e+00 -7.6305180e+00  8.2986021e-01
  1.0748239e+00 -6.8805032e+00  7.7757621e+00 -2.5558419e+00
 -4.9423957e+00  5.6404514e+00 -2.3306751e+00 -1.9783951e+00
 -3.3480650e-01 -3.7935798e+00  4.5495858e+00 -1.1252782e+00
  3.0434618e+00 -2.3944968e-01 -6.2924552e-01  3.5577779e+00
 -1.0804497e-01 -1.9569525e+00 -1.4004921e+00 -3.0266857e-01
 -4.2648048e+00 -1.6268100e+00 -2.7175834e+00 -2.3656042e+00
 -4.0221925e+00 -1.2336926e+00 -2.0220473e+00 -1.7478256e-01]","[21.33512849 14.43662776 17.56443748 14.90586008 18.7132956  20.72504965
 41.60916459]","[ 9.59946793e-04 -1.59653019e-05  4.16624603e-02  8.47304315e-02
 -3.61369133e-02  1.89619067e-02]","[0.749493   0.6183145  0.54544675 0.52827966 0.5125985  0.5219224
 0.53106886 0.5200606  0.506628   0.47965953 0.5305818  0.7132869 ]",unlock
"[-5.4407288e+02  8.6665886e+01  2.1113279e+01  3.6215317e+01
  1.3378793e+01  1.3167643e+01 -5.7865067e+00  4.9812555e+00
 -1.7369186e+00 -5.9717858e-01 -7.0057864e+00 -1.8397176e+00
  4.4488702e+00 -6.9133768e+00  2.0705631e+00  2.5934074e+00
 -5.7141743e+00  2.5227027e+00 -6.7298818e-01 -2.7970929e+00
  8.5068643e-02 -3.9101305e+00  4.8809566e+00 -1.7000580e+00
  3.3521311e+00  1.7400193e+00 -2.6710234e+00  3.7195783e+00
  1.2088010e+00  1.0854493e-01 -1.8882589e+00  4.2112902e-01
 -2.0920484e+00 -2.4461229e+00 -1.8837811e+00 -2.5808258e+00
 -3.5525076e+00 -1.3854522e+00 -6.7709494e-01 -1.9578552e+00]","[21.64632709 14.94864235 17.61158956 14.98311086 18.62949856 20.79037375
 40.31333953]",[ 0.00894334 -0.00288443  0.05336839  0.08755754 -0.00408584  0.02239945],"[0.77403235 0.6504535  0.5497127  0.52547234 0.5358657  0.52575654
 0.550407   0.5345368  0.5223698  0.510556   0.5645917  0.7127919 ]",unlock
"[-5.08358978e+02  1.08654099e+02 -2.27315441e-01  1.05673485e+01
  7.70928574e+00 -7.94605255e+00 -7.72186947e+00 -5.78947544e+00
 -3.96506715e+00 -3.33696914e+00 -4.48539734e+00 -4.40851402e+00
 -5.25357962e+00 -3.58220911e+00 -2.45795584e+00 -7.55504704e+00
 -4.91895485e+00  5.45928702e-02  1.58085927e-01  2.85596889e-03
 -1.35475492e+00 -6.95121408e-01  2.50048995e+00  2.02516413e+00
 -1.19285786e+00 -1.10889339e+00 -2.38548979e-01 -7.13782236e-02
 -9.95641589e-01 -1.84765851e+00 -1.29957938e+00 -1.85878384e+00
 -2.38629317e+00 -2.09301257e+00 -1.05495393e+00 -1.83037832e-01
 -5.91327310e-01 -1.72836137e+00 -9.69375134e-01  3.09488118e-01]","[22.02824888 13.55450529 15.42647185 14.94658712 18.24989838 19.93717392
 36.35136178]",[ 0.00786732 -0.02541689 -0.03926309 -0.04864526  0.00445014  0.00885023],"[0.54121876 0.5511208  0.61664116 0.56723326 0.5862617  0.6040177
 0.60791796 0.57485986 0.57010156 0.62004936 0.6052207  0.6353073 ]",unlock
"[-4.64693787e+02  1.14595589e+02 -5.79062414e+00  2.10612011e+01
 -5.85498476e+00 -1.17469921e+01  1.62994671e+00 -1.02699585e+01
 -1.31460869e+00 -3.67379338e-01 -5.59876776e+00  1.96694434e+00
 -4.79434776e+00 -7.14972878e+00  1.22846913e+00 -4.83651733e+00
 -8.45890999e+00 -3.15504146e+00 -1.02305186e+00 -1.57930231e+00
 -2.05694079e+00 -1.92987132e+00 -1.26627707e+00 -6.25674367e-01
 -2.97098446e+00 -3.97969007e+00 -2.22081566e+00 -7.20356286e-01
  1.16820204e+00  1.96490079e-01 -4.12751921e-02  4.88967001e-01
 -6.80222332e-01 -5.79752445e-01 -1.64666426e+00 -2.81888813e-01
  2.69886255e-01 -1.20390856e+00  5.54983258e-01 -1.06361246e+00]","[23.36094219 13.30482558 14.72073365 15.47541704 17.01493053 22.86455912
 34.36575248]",[ 0.03853613 -0.0026074  -0.06008474 -0.0297869   0.00618109  0.01324754],"[0.6159726  0.59897804 0.6228524  0.60746413 0.6495544  0.66314644
 0.6229539  0.6145444  0.53711504 0.6074837  0.6960446  0.672012  ]",unlock
"[-4.6540292e+02  1.0809072e+02  1.3821094e+00  1.5193823e+01
 -1.0520205e+01  1.3437035e+00  1.4411050e+00 -6.0567760e+00
 -2.6847870e+00  2.2549379e-04 -5.4899273e+00  2.2525203e+00
 -5.4718719e+00 -3.9861317e+00  2.1492100e+00 -4.5077677e+00
 -6.0152211e+00 -3.8552725e+00  1.1613649e+00  2.2393277e-01
  1.4550487e+00 -2.7587016e+00 -2.7824621e+00 -6.0927218e-01
  8.6759889e-01  5.6025076e-01 -1.1833336e+00 -3.6782736e-01
 -1.2000537e+00 -7.9729128e-01 -6.4517361e-01 -1.3390458e+00
 -1.2475535e+00 -1.1294175e+00 -6.0963583e-01 -1.2399652e+00
 -2.4032366e+00 -1.7016188e+00 -5.1653677e-01 -1.3363178e+00]","[22.79235355 13.50849086 14.97020358 17.16119888 17.24627858 20.50298198
 36.81403656]",[ 0.01284083 -0.01210782 -0.09260629 -0.00754902  0.01284145  0.0171801 ],"[0.5768412  0.5906867  0.585417   0.61637336 0.6363232  0.6108841
 0.65000534 0.5805673  0.60193187 0.6379619  0.6147198  0.60183805]",unlock
"[-4.5040173e+02  1.0877682e+02 -1.2457018e+00  1.7830492e+01
 -8.1645947e+00 -2.3360853e+00  4.1676149e-01 -5.8653111e+00
 -2.8084345e+00 -3.3272400e+00 -7.7753544e+00  6.0042443e+00
 -5.2150807e+00 -6.2638645e+00  3.4572413e+00 -3.4812832e+00
 -4.2770457e+00 -4.6125736e+00 -1.1284838e+00 -3.7058704e+00
 -3.4402412e-01  1.4864911e-01 -3.6624423e-01  7.4432194e-02
 -2.6234727e+00 -3.2946537e+00 -2.0911205e+00  2.2728183e+00
  6.6229886e-01  9.7481184e-02  3.5261604e-01 -9.7745550e-01
 -8.8948745e-01 -1.5664364e+00 -1.8823566e-01  5.3537738e-01
 -2.6902252e-01 -8.9346033e-01 -1.6635431e+00 -2.9359739e+00]","[22.63822329 14.05662967 15.36571779 16.24986026 17.11490249 21.3823091
 37.08703956]",[-0.02181774  0.01612044 -0.00022299 -0.08904877  0.01574012 -0.02541174],"[0.60248727 0.57355386 0.5911036  0.5676479  0.5998464  0.59818524
 0.5258582  0.5144398  0.5122257  0.5780188  0.70055854 0.6984721 ]",unlock
"[-4.58407623e+02  1.25446724e+02 -1.16776180e+01  2.41095982e+01
 -3.49503827e+00 -3.25167799e+00 -3.08859754e+00 -9.41821384e+00
  1.63431454e+00 -6.48203659e+00 -6.68104982e+00  1.71228576e+00
 -5.10927153e+00 -7.12480688e+00  1.28390014e+00 -2.22494102e+00
 -5.80365229e+00 -1.26364028e+00  1.05965364e+00 -2.30299759e+00
 -3.94896030e-01 -3.83360803e-01 -2.54668665e+00  1.63133457e-01
 -2.56146955e+00 -2.04878759e+00 -7.66127527e-01 -1.54913354e+00
  7.34250486e-01  3.98104191e-02 -1.74602318e+00 -1.54114509e+00
 -1.58438897e+00 -1.77020669e+00 -1.85928702e+00 -6.34858727e-01
  1.26566684e+00  1.27325368e+00  3.73633914e-02 -1.25348961e+00]","[22.36246654 13.26357636 15.16022283 15.0656319  17.74816568 21.78138021
 35.91311218]",[-0.03159137  0.04435422  0.00879117 -0.09786048  0.00907058 -0.01982643],"[0.58709496 0.5762989  0.58632946 0.5881625  0.57911736 0.6646468
 0.61051995 0.5259014  0.5219974  0.5780999  0.6968011  0.64065695]",unlock
"[-4.6607233e+02  1.2091845e+02 -5.0303955e+00  2.7480637e+01
  3.7096627e+00 -1.1379354e+01  4.6912708e+00 -8.5040131e+00
 -4.3009806e+00 -2.0974183e+00 -7.9469938e+00  3.6347132e+00
 -8.4697688e-01 -8.4557343e+00  1.5706204e+00 -2.5896330e+00
 -6.2330880e+00  1.3057910e+00 -1.2173882e+00 -1.8509827e+00
  5.3173745e-01 -8.2128406e-01 -6.8433022e-01 -1.2930729e+00
 -9.6930480e-01 -9.0291131e-01 -1.1471937e+00 -2.7199996e-01
 -1.7069083e+00 -1.5718274e+00 -8.5950947e-01 -6.6106880e-01
  1.1171395e+00 -2.3638195e-01 -5.3426713e-01  4.9283925e-01
 -1.7552884e+00 -5.0036591e-01  5.9702981e-01 -3.3813658e+00]","[23.05292925 13.9597266  16.46876625 15.9651757  16.88388728 24.30223974
 33.34321895]",[ 0.0227572  -0.04690406  0.10499335 -0.02493626 -0.04053261 -0.01104408],"[0.6634759  0.6264757  0.5907837  0.5706319  0.5667065  0.53591675
 0.6024207  0.6072584  0.52699405 0.51027894 0.57964045 0.6663565 ]",unlock
"[-5.22588684e+02  1.33980576e+02  1.20046043e+01  1.40586519e+01
  4.31073570e+00  8.48072588e-01 -2.53357410e+00 -1.44935417e+00
 -1.28878260e+00 -4.31302786e+00 -8.39946270e+00  1.79436970e+00
 -3.17995524e+00 -4.91145182e+00  4.89351004e-01 -4.32227373e+00
 -2.88327980e+00 -2.80831426e-01 -4.11391824e-01 -2.15388179e+00
  1.00646269e+00 -1.27451503e+00 -1.87678528e+00 -9.16188434e-02
 -2.27098274e+00 -4.21911001e+00 -1.30401862e+00 -1.01954974e-01
 -5.98540366e-01  6.95194066e-01 -3.94431740e-01 -1.19904958e-01
 -5.11406600e-01 -8.96422863e-01 -8.69167984e-01 -9.90467846e-01
 -1.21246827e+00 -1.55717099e+00 -2.78149438e+00 -3.66805530e+00]","[22.14795475 13.14875264 16.23235337 15.7838847  17.8688639  18.77346454
 36.44329889]",[ 0.01685375 -0.00582593 -0.05073136 -0.03443293  0.01770307  0.00688778],"[0.6228246  0.5969108  0.5796836  0.58172953 0.6185481  0.5911054
 0.55280936 0.5518204  0.54656893 0.6381424  0.7465165  0.6976226 ]",unlock
"[-4.7374252e+02  1.1841337e+02 -4.0603251e+00  2.1691351e+01
 -4.6713963e+00 -3.2511642e+00 -6.5154223e+00 -6.3253722e+00
 -2.5472605e+00 -1.8816737e+00 -1.0049745e+01  4.9318142e+00
 -4.3813853e+00 -5.9260759e+00  3.4779935e+00 -4.0500460e+00
 -3.8860052e+00 -8.6118686e-01  6.9997698e-01 -4.7808170e+00
 -5.1987439e-01 -5.9574407e-01 -1.3994056e+00 -3.8002002e-01
 -3.6921632e+00 -4.8714719e+00 -1.1692933e+00 -7.6804912e-01
  5.3565878e-01  2.2233388e+00  2.0344524e+00  2.2636456e+00
  9.0543705e-01  2.4604000e-01 -4.5002413e-01 -1.5201265e+00
 -1.3510742e+00  3.7861595e-01 -1.0573936e+00 -4.2742020e-01]","[20.92320156 13.26813113 15.75129227 15.66529815 18.00950664 21.30229706
 36.73891965]",[-0.05534678  0.03944956 -0.03649458 -0.05532204  0.00118617 -0.03336033],"[0.57622504 0.548471   0.57866085 0.5858183  0.6196677  0.6648012
 0.56027687 0.53189147 0.5659139  0.65097046 0.758207   0.6887001 ]",unlock
"[-4.4858835e+02  1.1485934e+02 -1.1417510e+01  2.0877531e+01
 -2.1333292e+00 -6.0408072e+00  1.4866148e+00 -1.3490794e+01
 -5.5162495e-01 -2.3580582e+00 -8.2723026e+00  3.2769406e+00
 -2.6371112e+00 -7.1799359e+00 -4.8278672e-01 -4.1597896e+00
 -6.5982914e+00 -6.7032737e-01  2.4789993e-01 -2.8853412e+00
 -9.0733990e-02  1.0761862e+00 -1.5763702e+00 -1.1989031e+00
 -6.8380588e-01 -1.9833299e+00 -1.6292937e+00 -3.0757445e-01
 -1.8026080e+00 -7.8700215e-01  6.9491106e-01 -1.4898258e+00
 -1.1484504e+00 -7.5435990e-01 -1.3156952e-01  1.5805832e+00
 -4.8983338e-01 -6.0463047e-01 -1.1751712e-01 -1.6494577e+00]","[22.02224729 14.26544219 16.00436907 15.49217043 18.19071441 22.82853235
 34.53506375]",[ 0.00639228  0.00162589  0.09846831  0.01602598 -0.00616761 -0.01481219],"[0.6185613  0.577803   0.567588   0.5838816  0.57477045 0.5594272
 0.5640973  0.5461064  0.4724285  0.55033726 0.6398571  0.64372456]",unlock
"[-4.8048605e+02  1.1073383e+02  1.8649820e+00  3.4689835e+01
  3.0741503e+00 -4.0757132e+00  3.0288007e+00 -9.9373512e+00
  1.9132582e+00 -5.1873379e+00 -8.5480556e+00  4.9419651e+00
 -3.4990110e+00 -5.7439580e+00  2.0563071e+00 -4.5145974e+00
 -5.9275103e+00  7.8331488e-01 -1.7100058e+00 -4.1490026e+00
  8.2379746e-01  7.2239333e-01 -2.0154755e+00  1.9653434e-01
 -3.9842546e-02 -2.2598884e+00 -1.4012142e+00 -6.9158602e-01
 -6.5949219e-01 -1.1572206e+00 -1.7902246e+00 -8.2527965e-02
 -1.0459394e+00 -3.2259383e+00 -1.1064719e+00 -1.1360582e+00
 -2.3752592e+00 -8.3839554e-01 -5.1941091e-01 -5.7864213e-01]","[22.0156263  12.99959755 15.84529959 14.88106509 18.19548171 22.7158668
 34.21941485]",[ 0.00661023  0.01168586 -0.02573042 -0.07222333  0.00283358 -0.00847156],"[0.6639372  0.6387561  0.59870815 0.64342535 0.6674446  0.614242
 0.5431228  0.485499   0.5142378  0.5867612  0.69020826 0.6990091 ]",unlock
"[-4.4816022e+02  1.1502866e+02 -8.4968948e+00  3.1055677e+01
 -3.5172517e+00  5.5784054e+00  8.1943411e-01  4.1571827e+00
 -5.4118032e+00 -2.1247369e-01 -1.7984238e+01 -9.8321733e+00
  5.0026937e+00 -8.5487852e+00 -4.2512355e+00 -3.6529653e+00
 -1.4637674e+00  9.5696241e-01 -1.3927784e+00 -5.0097146e+00
  1.4256817e+00 -1.0105193e+00 -3.6233907e+00 -4.3438077e-01
 -2.8940024e+00 -1.8600273e+00  3.4142485e-01 -1.7744012e+00
 -1.9028276e+00 -1.0743374e+00 -2.6382482e+00 -3.0116722e-01
 -2.8560501e-01 -4.2167149e+00 -1.8683873e+00 -1.2820007e+00
 -8.8372374e-01 -1.8165642e+00 -2.7890873e+00  4.0916055e-01]","[22.73444508 13.58352632 16.94131888 16.3830303  17.52188672 22.06651663
 38.07187787]",[-0.04709656  0.01948444  0.04752491 -0.00436861 -0.00051477  0.00332972],"[0.5748369  0.5623806  0.59735733 0.5638516  0.47650507 0.50208896
 0.49937314 0.54365045 0.6002003  0.67918175 0.6696223  0.65389216]",unlock
"[-4.4375323e+02  1.3292792e+02 -1.8356930e+01  3.1347387e+01
 -1.7452799e+00  8.9191742e+00 -3.5525436e+00 -3.7072234e+00
 -3.5510471e+00  6.9452840e-01 -1.7526110e+01 -4.0002041e+00
  6.2112341e+00 -1.4510276e+01 -1.0249226e+00 -3.9169678e-01
 -1.0447804e+00  1.4797757e+00 -4.1402140e+00 -2.3769656e-01
  2.0175936e+00 -3.8208239e+00 -1.4179982e+00 -1.2564069e+00
 -5.5861640e+00  8.2757735e-01  9.0141416e-02 -5.5799890e+00
  1.3371365e+00  1.3132364e+00 -3.4097311e+00  1.6623802e+00
 -6.9632673e-01 -3.3132215e+00 -1.2788421e+00 -3.1560490e+00
 -6.4123058e-01 -4.5550661e+00 -1.0582737e+00  6.4095473e-01]","[21.76961305 13.64098812 16.4356038  16.0331691  19.71633675 22.16288571
 37.28376439]",[ 0.02386063  0.04441414  0.10090242 -0.07940864  0.00546259 -0.02238698],"[0.60492134 0.580682   0.645048   0.59164053 0.5334427  0.5065708
 0.54166704 0.58849084 0.5752556  0.59000444 0.6843004  0.7109223 ]",unlock
"[-4.3994876e+02  1.2852344e+02 -1.8776075e+01  3.6128345e+01
 -4.3653827e+00  2.9121208e+00 -6.7718720e-01 -1.4161661e+00
 -4.2824588e+00 -8.6224276e-01 -1.3233424e+01 -7.1330566e+00
  5.6099491e+00 -1.3620833e+01 -4.9279265e+00 -2.3721619e-01
 -5.0930009e+00 -4.0987663e+00 -2.9557276e+00  3.8291609e-01
  5.0523603e-01 -2.6186976e+00 -1.1431746e+00 -1.2754515e+00
 -3.2214181e+00 -2.9307751e-02 -2.9798263e-01 -5.0883899e+00
  1.5072558e+00  2.7337650e-02 -8.4748402e+00 -7.7900136e-01
 -3.4413397e+00 -2.3966234e+00 -5.2912664e-01 -4.1860313e+00
 -4.7407150e-02 -4.1589513e+00 -3.5775241e-01 -4.2730579e-01]","[24.23645127 14.02680335 15.58576285 17.31559566 18.73611176 23.01117816
 37.01074978]",[ 0.02897264  0.01452049  0.10689492  0.00023435  0.01874823 -0.00589819],"[0.6532661  0.5787523  0.6265488  0.6505151  0.52383107 0.45048577
 0.5166053  0.5702098  0.52092457 0.5047325  0.544703   0.6092855 ]",unlock
"[-4.7878290e+02  1.2135823e+02 -8.4860744e+00  3.1684780e+01
 -2.6962333e+00  1.0564058e+01  9.1715813e-01  4.9037662e-01
 -1.2416074e+00 -3.5830300e+00 -1.8287594e+01 -5.3767471e+00
  4.1939573e+00 -1.0199975e+01 -5.3015499e+00 -4.9055605e+00
 -3.1455581e+00 -2.3255947e+00 -3.5080719e+00  6.1902606e-01
  3.4084861e+00 -3.0347238e+00 -9.7629356e-01  1.1489301e+00
 -4.8523731e+00  2.5094804e-01  2.1739910e+00 -5.2607670e+00
 -1.9449551e+00 -2.2906451e+00 -6.1473646e+00  7.9232454e-01
 -1.7541435e+00 -5.3725853e+00 -1.6823095e+00 -3.1198070e+00
  1.4452729e-01 -1.7780844e+00 -1.7812115e+00 -5.3861392e-01]","[22.09490343 13.30071624 15.8614009  16.65814637 18.70269623 21.29306491
 37.97328826]",[-0.01154237 -0.02671077  0.03025948  0.00999977  0.00236757 -0.00784766],"[0.74139583 0.6940175  0.6819725  0.6213714  0.52995664 0.5476378
 0.5793674  0.57961553 0.5575727  0.5557011  0.62502426 0.7111734 ]",unlock
